Date,Gold_Futures,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,USA_EPU,DFF,gpr_daily
2026-03-02,,,,,223.87511138916017,3.637931523481384,64.60694885253906
2026-03-03,,,,,134.25952606201173,3.694277682909742,111.92100143432617
2026-03-04,,,,,210.1310546875,3.6468771226797254,65.74745559692383
2026-03-05,,,,,120.5157440185547,3.7032232821080835,113.06150817871094
2026-03-06,,,,,189.88924865722657,3.704384644269012,76.3658332824707
2026-03-09,,,,,244.07708816528321,3.652513422756456,123.67988586425781
2026-03-10,,,,,317.58620529174806,3.6455475648259745,77.51912307739258
2026-03-11,,,,,389.4349220275879,3.603957205764018,121.76185989379883
2026-03-12,,,,,383.21786813735963,3.5996636820351706,81.35896682739258
2026-03-13,,,,,293.6022828102112,3.656003519645892,128.6730194091797
2026-03-16,,,,,316.8825448036194,3.654021924813278,97.67556953430176
2026-03-17,,,,,227.31622247695924,3.7103286818461494,144.98962211608887
2026-03-18,,,,,300.29695825576783,3.7082765807723628,98.88372611999512
2026-03-19,,,,,376.16883020401,3.6564053592598067,146.1970615386963
2026-03-20,,,,,435.29544763565065,3.6557873790012674,113.62248802185059
2026-03-23,,,,,403.673095035553,3.603916168664582,160.9365406036377
2026-03-24,,,,,411.8992350578308,3.6023931272653864,123.4897289276123
2026-03-25,,,,,322.468372631073,3.658734637531452,170.8037815093994
2026-03-26,,,,,326.21461324691774,3.6591378107992933,127.44245719909668
2026-03-27,,,,,399.48085622787477,3.651333454283886,81.36665153503418
2026-03-30,,,,,310.02977590560914,3.5994622327713297,128.6807041168213
2026-03-31,,,,,385.9016402244568,3.552840578588657,82.50531578063965
2026-04-01,,,,,455.74149923324586,3.5186633013514803,123.54196357727051
2026-04-02,,,,,519.5377638816833,3.5191376729495825,86.03420066833496
2026-04-03,,,,,578.7734663963317,3.519550716839731,41.96372032165527
2026-04-06,,,,,489.1578810691833,3.489834573455155,89.27777290344238
2026-04-07,,,,,562.4189360618591,3.487462395904586,43.51080131530762
2026-04-08,,,,,472.80335073471065,3.5388196093123407,90.82485389709473
2026-04-09,,,,,433.232210445404,3.534502666546032,51.11528205871582
2026-04-10,,,,,371.9282477378845,3.531689364332706,6.126386642456055
2026-04-13,,,,,447.630159664154,3.525248320642859,-40.02652168273926
2026-04-14,,,,,523.3636649131774,3.4736795368231834,5.275285720825195
2026-04-15,,,,,576.1478331565856,3.4731644602585585,-30.740079879760742
2026-04-16,,,,,486.53227834701534,3.4212932387460024,16.573972702026367
2026-04-17,,,,,553.6957991600036,3.421485941959545,-13.36503791809082
2026-04-20,,,,,464.0802138328552,3.4778042697440834,33.94901466369629
2026-04-21,,,,,418.70400838851924,3.5014512353669853,75.26850318908691
2026-04-22,,,,,429.96385507583614,3.5013156881183387,49.024261474609375
2026-04-23,,,,,381.0688851356506,3.49985576082021,3.804180145263672
2026-04-24,,,,,292.39639215469356,3.5406112636998297,-40.524269104003906
2026-04-27,,,,,368.2664406776428,3.4995389807596804,-86.69699478149414
2026-04-28,,,,,278.65085535049434,3.4476677629724146,-39.38294219970703
2026-04-29,,,,,323.5779297828674,3.443735885769129,-72.53766632080078
2026-04-30,,,,,233.962603855133,3.391864664256573,-25.223613739013672
2026-05-01,,,,,300.0101578712463,3.3899213598202915,-71.23483657836914
2026-05-04,,,,,367.972483921051,3.390688779167831,-106.58471298217773
2026-05-05,,,,,278.36463479995723,3.447034934870899,-59.270660400390625
2026-05-06,,,,,188.7490494728088,3.503380993716419,-11.956607818603516
2026-05-07,,,,,264.0879700660705,3.4936968594416977,-57.98094940185547
2026-05-08,,,,,257.1650913238525,3.5081238163262607,-73.67881679534912
2026-05-11,,,,,332.3828113555908,3.4568111685663463,-26.631110191345215
2026-05-12,,,,,281.14696388244624,3.500447185114026,20.44401264190674
2026-05-13,,,,,243.94614295959468,3.499453021781519,-16.711947441101074
2026-05-14,,,,,312.56131629943843,3.49990337561816,-52.90219020843506
2026-05-15,,,,,222.94573860168452,3.5553631096705796,-5.588137626647949
2026-05-18,,,,,154.01388435363765,3.5766156784817578,37.817646980285645
2026-05-19,,,,,64.42304878234859,3.6329618230089546,85.13169956207275
2026-05-20,,,,,103.7187679290771,3.6322368850093336,43.35714054107666
2026-05-21,,,,,122.98987083435054,3.628870717585087,4.088570594787598
2026-05-22,,,,,33.37473564147945,3.6851881028711797,51.40262317657471
