Date,Gold_Futures,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,USA_EPU,DFF,gpr_daily
2026-03-01,,,,,142.47541360855104,3.6380544324498625,126.24565410614014
2026-03-02,,,,,167.21689920425416,3.635401472784579,121.44930076599121
2026-03-03,,,,,143.29227380752565,3.634920763652772,101.9021053314209
2026-03-04,,,,,162.2601197242737,3.6303399883769454,117.31243801116943
2026-03-05,,,,,166.60067396163942,3.6294345023203642,111.34882593154907
2026-03-06,,,,,250.53503828048707,3.6166979983542116,92.15247201919556
2026-03-07,,,,,271.8115122795105,3.6340537645015867,69.1117959022522
2026-03-08,,,,,378.69485120773317,3.6258952399808915,58.31142473220825
2026-03-09,,,,,430.02212171554567,3.6260682419966908,58.37743228673935
2026-03-10,,,,,428.54618816375734,3.6236523812264205,8.363398015499115
2026-03-11,,,,,541.3558805465698,3.6182039858400823,-26.079213678836823
2026-03-12,,,,,675.0616605758667,3.622115900143981,-57.22693592309952
2026-03-13,,,,,848.5990293502807,3.6548243214935066,-80.12717014551163
2026-03-14,,,,,1019.410873222351,3.6665506403520705,-120.34402424097061
2026-03-15,,,,,1158.7004545211792,3.651813433840871,-161.5544734597206
2026-03-16,,,,,1362.173827934265,3.676020189523697,-210.84963566064835
2026-03-17,,,,,1541.8453672409057,3.6877961199358107,-262.4802699685097
2026-03-18,,,,,1666.2211301803588,3.689793972633779,-343.1077724099159
2026-03-19,,,,,1798.1644132614135,3.719540061764419,-409.7989726662636
2026-03-20,,,,,1938.118850517273,3.7427657510712744,-447.62341648340225
2026-03-21,,,,,2038.419532585144,3.7738768685236574,-499.54231983423233
2026-03-22,,,,,2141.838126945496,3.8237564455345274,-540.085929453373
2026-03-23,,,,,2271.135993766785,3.832833248525858,-601.7931972146034
2026-03-24,,,,,2378.006156730652,3.862961572930217,-648.3938480019569
2026-03-25,,,,,2443.523315238953,3.907659777775407,-686.5054088234901
2026-03-26,,,,,2569.5757444381716,3.9255674102902414,-743.2638583779335
2026-03-27,,,,,2644.2325819015505,3.952548764050007,-804.8114619851112
2026-03-28,,,,,2766.8176038742067,3.9852053032815458,-889.7864146828651
2026-03-29,,,,,2930.7225568771364,3.97146505150944,-975.719962656498
2026-03-30,,,,,3008.655799674988,3.992343856357038,-1043.8408809304237
2026-03-31,,,,,3156.6080244064333,3.9870566906034948,-1124.4708934426308
2026-04-01,,,,,3272.9405897140505,3.9794364835694434,-1204.801276743412
2026-04-02,,,,,3347.128654289246,4.024730060584844,-1267.8639102578163
2026-04-03,,,,,3429.3628843307497,4.004266497083009,-1339.4994998574257
2026-04-04,,,,,3583.225555229187,3.987654004581273,-1433.1634708046913
2026-04-05,,,,,3711.3151700973513,3.987593910293654,-1522.3764453530312
2026-04-06,,,,,3958.0561826705934,3.942061571972445,-1637.8776813149452
2026-04-07,,,,,4021.6122663497927,3.943893378935755,-1718.610042154789
2026-04-08,,,,,3977.2784536361696,4.073515748940409,-1804.662303507328
2026-04-09,,,,,4091.0871618270876,4.033445721827448,-1879.4722934365273
2026-04-10,,,,,4112.975616264343,4.004463566802443,-1948.5032306313515
2026-04-11,,,,,4097.441660690308,4.103456264697016,-2036.6527438759804
2026-04-12,,,,,4229.224161911011,4.050579848103226,-2133.775943338871
2026-04-13,,,,,4340.4810054779055,4.060790003612638,-2234.5398212075233
2026-04-14,,,,,4532.386080551148,4.033076395615936,-2333.1271396279335
2026-04-15,,,,,4570.05348854065,4.035952644525096,-2415.5400272011757
2026-04-16,,,,,4642.8591220855715,4.075999179957435,-2487.8421435952187
2026-04-17,,,,,4832.15830116272,4.033228738335893,-2591.7456088662148
2026-04-20,,,,,4962.369009780884,3.9703761247079825,-2689.836474955082
2026-04-21,,,,,5191.150305557251,3.92159914421849,-2810.921794474125
2026-04-22,,,,,5449.052161026001,3.8741300870757556,-2940.2249408364296
2026-04-23,,,,,5698.829077529907,3.8570142910908913,-3062.0915256142616
2026-04-24,,,,,5878.101691055298,3.7922502906154847,-3165.1757236123085
2026-04-27,,,,,6154.404822158814,3.7402793021034455,-3295.650226175785
2026-04-28,,,,,6165.591563987732,3.6731202230881905,-3342.4919696450233
2026-04-29,,,,,6266.908214378357,3.6075666398834443,-3423.844256937504
2026-04-30,,,,,6291.082137870789,3.544157713754103,-3466.668033182621
2026-05-01,,,,,6421.890853691101,3.5374590969737625,-3561.388377726078
2026-05-04,,,,,6546.787994194031,3.4962923071440315,-3641.8924518227577
2026-05-05,,,,,6578.6990774154665,3.4417970507498836,-3691.6746745705605
