feature_a,feature_b,abs_corr_gap
Gold_Futures,Silver_Futures,1.1020985316800846e-05
Crude_Oil_Futures,Silver_Futures,1.8371294541741356e-06
Gold_Futures,UST10Y_Treasury_Yield,1.3993143462565083e-06
Silver_Futures,UST10Y_Treasury_Yield,1.2199323435324594e-06
Gold_Futures,gepu,6.509110255601552e-07
Silver_Futures,gepu,4.782795519284178e-07
Crude_Oil_Futures,UST10Y_Treasury_Yield,4.0357651515110504e-07
DFF,Silver_Futures,3.094039653095404e-07
Silver_Futures,gpr_daily,2.7516193920953946e-07
Crude_Oil_Futures,Gold_Futures,2.7109525592428074e-07
Gold_Futures,gpr_daily,1.644168033804183e-07
UST10Y_Treasury_Yield,gpr_daily,1.462855434147814e-07
Crude_Oil_Futures,gepu,1.0093162717411674e-07
DFF,Gold_Futures,7.418016388649473e-08
UST10Y_Treasury_Yield,gepu,6.616469788028878e-08
Crude_Oil_Futures,DFF,5.963416878709826e-08
DFF,UST10Y_Treasury_Yield,4.0941231578550674e-08
DFF,gepu,4.0129917396047876e-08
DFF,gpr_daily,2.4579744441199924e-08
Crude_Oil_Futures,gpr_daily,1.2240384499387358e-08
gepu,gpr_daily,4.57036065243388e-09
