epoch,discriminator_loss,generator_total_loss,seed
1,1.9947591145833334,1.7694662451744079,0
2,1.9855143229166667,1.4162194371223449,0
3,1.97236328125,1.4193608045578003,0
4,1.9595703125,1.5023634910583497,0
5,1.9501302083333334,1.6179598331451417,0
6,1.9437825520833334,1.6591071605682373,0
7,1.9382486979166667,1.606492531299591,0
8,1.9302734375,1.6375325441360473,0
9,1.9246419270833333,1.6847406148910522,0
10,1.92236328125,1.66858971118927,0
11,1.9154947916666667,1.6822602868080139,0
12,1.9129557291666666,1.8009557604789734,0
13,1.9087890625,1.7699161648750306,0
14,1.9087239583333333,1.7270403981208802,0
15,1.9054036458333334,1.8011247873306275,0
16,1.9065104166666667,1.7794540166854858,0
17,1.9087890625,1.85903480052948,0
18,1.9090494791666666,1.8509645342826844,0
19,1.9109700520833333,1.8658378958702087,0
20,1.9077473958333333,1.8837547183036805,0
21,1.9141276041666666,1.9215146780014039,0
22,1.9111002604166667,1.9303261637687683,0
23,1.9111979166666666,1.9161430835723876,0
24,1.9123046875,1.9313171267509461,0
25,1.9132161458333334,1.915544068813324,0
26,1.9148763020833333,1.9525596618652343,0
27,1.9143229166666667,1.9014937281608582,0
28,1.9136067708333333,1.942193341255188,0
29,1.9182942708333333,1.9148656249046325,0
30,1.9175455729166666,1.9351415157318115,0
31,1.9188802083333334,1.905220663547516,0
32,1.919140625,1.9235976219177247,0
33,1.919921875,1.884680688381195,0
34,1.91806640625,1.9135445833206177,0
35,1.9217447916666666,1.912478256225586,0
36,1.9209635416666666,1.8353598833084106,0
37,1.9224283854166666,1.8669316291809082,0
38,1.9218098958333334,1.8870118021965028,0
39,1.91728515625,1.8676923751831054,0
40,1.9205403645833334,1.873876166343689,0
