epoch,discriminator_loss,generator_total_loss,seed
1,1.9947916666666667,1.626811671257019,3
2,1.984375,1.471832311153412,3
3,1.9656575520833333,1.556793749332428,3
4,1.9538411458333333,1.5541261315345765,3
5,1.94921875,1.6252622604370117,3
6,1.9440755208333333,1.5974098205566407,3
7,1.9393880208333334,1.6531790614128112,3
8,1.9343424479166667,1.6763447523117065,3
9,1.9302083333333333,1.637346374988556,3
10,1.9290690104166666,1.702143669128418,3
11,1.92578125,1.6191321849822997,3
12,1.9250651041666667,1.6924100756645202,3
13,1.9203125,1.764738380908966,3
14,1.9202799479166666,1.757809340953827,3
15,1.9159830729166667,1.767808747291565,3
16,1.9142903645833333,1.8568569540977478,3
17,1.9131510416666666,1.8561091303825379,3
18,1.9136393229166666,1.864919412136078,3
19,1.9138346354166667,1.8285093784332276,3
20,1.9094075520833333,1.8684552669525147,3
21,1.9110677083333334,1.9453169703483582,3
22,1.9112630208333334,1.9248883843421936,3
23,1.9094401041666667,1.9007069706916808,3
24,1.9121419270833333,1.9601759910583496,3
25,1.9126953125,1.9421203851699829,3
26,1.9134114583333333,1.8786536931991578,3
27,1.91337890625,1.9314608693122863,3
28,1.9150065104166667,1.9463171720504762,3
29,1.91376953125,1.9602001190185547,3
30,1.9177408854166667,1.9506024599075318,3
31,1.9166666666666667,1.9064623713493347,3
32,1.917578125,1.8966655135154724,3
33,1.9158203125,1.942681574821472,3
34,1.91669921875,1.9241465330123901,3
35,1.9172200520833333,1.883514666557312,3
36,1.91728515625,1.9325727224349976,3
37,1.9172200520833333,1.9388993620872497,3
38,1.9193684895833334,1.8740122437477111,3
39,1.9183919270833334,1.9074559092521668,3
40,1.9182291666666667,1.9062841176986693,3
