epoch,discriminator_loss,generator_total_loss,seed
1,1.9952734375,2.494913864135742,2
2,1.9862109375,2.3028017044067384,2
3,1.9729296875,2.3680273056030274,2
4,1.9574609375,2.4619493961334227,2
5,1.9471875,2.520238733291626,2
6,1.9402734375,2.5277239799499513,2
7,1.9348046875,2.5429789543151857,2
8,1.932265625,2.5481544494628907,2
9,1.9290625,2.496106195449829,2
10,1.9251171875,2.4647305965423585,2
11,1.9257421875,2.42775559425354,2
12,1.92296875,2.426514720916748,2
13,1.920546875,2.4443655014038086,2
14,1.9162890625,2.427803087234497,2
15,1.9156640625,2.4876026630401613,2
16,1.913046875,2.4825331211090087,2
17,1.9086328125,2.4994903564453126,2
18,1.9058984375,2.5011005878448485,2
19,1.900546875,2.481506872177124,2
20,1.8954296875,2.441391181945801,2
21,1.8974609375,2.501069164276123,2
22,1.8937109375,2.5348860740661623,2
23,1.8896484375,2.4111788272857666,2
24,1.8863671875,2.493092918395996,2
25,1.883359375,2.4555012702941896,2
26,1.88125,2.4668859004974366,2
27,1.87984375,2.4527777671813964,2
28,1.8740234375,2.4762928009033205,2
29,1.8746875,2.4756417751312254,2
30,1.873984375,2.3966792106628416,2
31,1.8697265625,2.462650108337402,2
32,1.8661328125,2.4539780139923097,2
33,1.866171875,2.48883261680603,2
34,1.861484375,2.4379144668579102,2
35,1.8629296875,2.4245182037353517,2
36,1.85765625,2.4534919261932373,2
37,1.8546484375,2.4746905326843263,2
38,1.85875,2.472978210449219,2
39,1.84828125,2.412971353530884,2
40,1.8543359375,2.4877412796020506,2
41,1.8524609375,2.4504690170288086,2
42,1.8525390625,2.39639949798584,2
43,1.85140625,2.451660680770874,2
44,1.8466796875,2.4414212703704834,2
45,1.8456640625,2.401906394958496,2
46,1.849609375,2.4551158905029298,2
47,1.8434765625,2.4134778499603273,2
48,1.849609375,2.4122682571411134,2
49,1.844609375,2.407617282867432,2
50,1.8427734375,2.4224245071411135,2
51,1.840859375,2.407015562057495,2
52,1.8453515625,2.438446283340454,2
53,1.8409765625,2.3967622756958007,2
54,1.8476953125,2.377159070968628,2
55,1.845078125,2.4144811153411867,2
56,1.8401171875,2.3878562450408936,2
57,1.8486328125,2.3427599906921386,2
58,1.8424609375,2.3847529888153076,2
59,1.845703125,2.393174934387207,2
60,1.8481640625,2.3725942611694335,2
61,1.847734375,2.3151111125946047,2
62,1.846796875,2.3418456077575684,2
63,1.8534765625,2.406614303588867,2
64,1.85015625,2.400615119934082,2
65,1.85140625,2.334953451156616,2
66,1.85046875,2.3379119396209718,2
67,1.853359375,2.404300022125244,2
68,1.8473046875,2.3492525100708006,2
69,1.858203125,2.363134813308716,2
70,1.85703125,2.368565034866333,2
71,1.8551953125,2.351166296005249,2
72,1.8612109375,2.279724645614624,2
73,1.857890625,2.3026692867279053,2
74,1.8586328125,2.3257291316986084,2
75,1.8566015625,2.340661954879761,2
76,1.8606640625,2.3192482948303224,2
77,1.8573828125,2.3726495265960694,2
78,1.8591015625,2.3621359348297117,2
79,1.856953125,2.358201026916504,2
80,1.8637890625,2.304700756072998,2
81,1.85890625,2.2980887413024904,2
82,1.863046875,2.28527250289917,2
83,1.8637890625,2.3511871814727785,2
84,1.862265625,2.331349754333496,2
85,1.8620703125,2.2800886631011963,2
86,1.8655859375,2.276109457015991,2
87,1.8657421875,2.291497325897217,2
88,1.8691796875,2.334666681289673,2
