avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.002169814619890609,0.0038386099019760422,0.0001596781884762253,0.13234121146742506,0.08885791871685425,0.030710608037542855,0.14256631538184936,0.12552447552447552,0.0982477335920688,0.08259804213337786,0.019196090323300975,0.038386953180370775,0.6482573760490409,usable_with_caution,27,2
0.0021697830524386673,0.0038386099019760422,0.00015968401568717275,0.1526939044414773,0.06866128166830912,0.02566885108663325,0.16197951634844837,0.14650349650349653,0.07375885771873998,0.06526289763468855,0.013054813818647301,0.034078209265290545,0.6588386067509896,usable_with_caution,26,2
0.0021697977996996353,0.0038386099019760422,0.00015967465509624952,0.14613383021150012,0.08329685696773267,0.02404247064837603,0.15449541468958944,0.14055944055944056,0.08019674702765421,0.08536359692778497,0.011454681452416167,0.03243433011234927,0.6651767985976171,usable_with_caution,2,2
0.002169787434372417,0.0038386099019760422,0.00015967926795955477,0.15261954873605357,0.07982617308937517,0.03378314831987065,0.15707334736460948,0.14965034965034965,0.08519471126018238,0.07624714764217039,0.021458106432568146,0.041999842911405655,0.6971739233333291,usable_with_caution,21,2
0.002169262933822891,0.0038386099019760422,0.00015969562701656487,0.12040987419628196,0.1423323109500228,0.024707663087471958,0.13109461556063498,0.11328671328671329,0.13618604850593938,0.14642981924607842,0.014107589057545403,0.03177437910742299,0.7074051641489416,usable_with_caution,22,2
0.0021696459668897107,0.0038386099019760422,0.0001596842808828807,0.15411189314101936,0.06996964078895404,0.04965842540196755,0.16290211047492603,0.14825174825174828,0.08134849798712622,0.062383735990172585,0.04492807536007611,0.052811992096561844,0.7136881656830741,usable_with_caution,12,2
0.0021697881927720264,0.0038386099019760422,0.00015968572414002262,0.14693645441218262,0.09118765813672308,0.04104393216622556,0.15807540176472218,0.13951048951048955,0.0983052416715597,0.08644260244683201,0.030426535441917167,0.04812219664909782,0.7173691828940112,usable_with_caution,5,2
0.002168971390475294,0.0038386099019760422,0.0001596787480305215,0.1352396758222001,0.13546328793120996,0.02581363893090789,0.14928800074431142,0.1258741258741259,0.13846994740790664,0.13345884828007884,0.02108343482887698,0.028967108332261828,0.7403678831497539,usable_with_caution,9,2
0.002169231187699028,0.0038386099019760422,0.00015967887556316853,0.12413205995730268,0.1682382940029033,0.02531332496902263,0.13672875129185807,0.11573426573426575,0.16364445515429038,0.17130085323531188,0.014713288356928403,0.03238001604375212,0.7715949394328916,usable_with_caution,20,2
0.002169136981583364,0.0038386099019760422,0.00015969605388986243,0.12597677044278988,0.16008603219820872,0.031072806549465454,0.1355712967363453,0.11958041958041958,0.15379366818262624,0.16428094154193035,0.020129912853424182,0.038368069013492975,0.7723433306177817,usable_with_caution,13,2
0.00216901516349286,0.0038386099019760422,0.0001596833396518456,0.13385281744505045,0.15285945530624506,0.028780535226242153,0.149492183472766,0.12342657342657341,0.15307726984164394,0.15271424561597913,0.020265507989713098,0.03445722005059485,0.7769335252008894,usable_with_caution,25,2
0.0021689051811790263,0.0038386099019760422,0.00015968364515524749,0.14181197084109703,0.14760365037003575,0.023321762332719646,0.15785160542442095,0.1311188811188811,0.14289247708807226,0.15074443255801143,0.018042262054630186,0.026841429184779286,0.7793816099176897,usable_with_caution,23,2
0.002169280467914225,0.0038386099019760422,0.00015968879091956515,0.12265543158747044,0.1697797745316149,0.030345012697576362,0.1314637537938509,0.11678321678321679,0.16919413102537192,0.17017020353577691,0.025614776356118953,0.03349850359188131,0.7803114943560342,usable_with_caution,6,2
0.002168828177574067,0.0038386099019760422,0.00015968345091128556,0.12564542613086302,0.17568623808334827,0.026725102644995374,0.14261006882366106,0.11433566433566433,0.17361590290742354,0.17706646153396477,0.010977340251670761,0.03722361090721178,0.7938536777338322,usable_with_caution,3,2
0.002168775666364553,0.0038386099019760422,0.00015968522939151464,0.13249983026682055,0.17530802984478902,0.020976572919199576,0.1450607644782402,0.12412587412587414,0.17434528800401547,0.17594985773863805,0.012852308324615064,0.02639274931558925,0.8021633100798157,usable_with_caution,18,2
0.0021688467592962278,0.0038386099019760422,0.00015969119131989282,0.12604463856891043,0.1725512244243988,0.034401343085218014,0.13941229572297537,0.11713286713286715,0.16848824917421826,0.1752598745911858,0.01807946785701813,0.04528259323735127,0.8041338096441695,usable_with_caution,31,2
0.0021689460471872924,0.0038386099019760422,0.00015968717879069315,0.12953875322807362,0.16790076186026087,0.037838610983359444,0.13923149845479946,0.12307692307692308,0.16736554260133144,0.1682575746995472,0.02722139174591095,0.04491675714165844,0.8121899608591836,usable_with_caution,1,2
0.00216890073989755,0.0038386099019760422,0.00015968049908129036,0.14112778268118076,0.1672147672220432,0.02577215715500282,0.15771456159805675,0.1300699300699301,0.1664890425640837,0.16769858366068285,0.00931677573736675,0.036742411433426866,0.8214520583309222,usable_with_caution,24,2
0.002168920551238651,0.0038386099019760422,0.00015968402785800588,0.13680388651262437,0.18160498532041539,0.021238200509315627,0.1479537722256169,0.12937062937062938,0.18106976606148598,0.18196179815970168,0.004408244912355034,0.032458170907289356,0.8281929341176935,usable_with_caution,16,2
0.0021690549043023475,0.0038386099019760422,0.0001596774307619896,0.1386473145696447,0.16705445424417606,0.04562177598601888,0.1431217829276082,0.1356643356643357,0.16598970252648262,0.16776428872263835,0.02880908156425006,0.05683023893386476,0.8533895724972618,usable_with_caution,28,2
0.0021690421115316827,0.0038386099019760422,0.00015969252739670532,0.14129769188021618,0.19479846102198034,0.02234243027819219,0.15656590802221873,0.13111888111888115,0.19244004585344504,0.19637073780100386,0.011396761912801485,0.029639542521785994,0.8702700085317076,usable_with_caution,10,2
0.0021689767646198453,0.0038386099019760422,0.00015968406356092562,0.14847393527005182,0.178494617188095,0.028226290139449273,0.16559043258072384,0.1370629370629371,0.1818474771042989,0.17625937724395907,0.019693980325100415,0.033914496682348506,0.8709586358302163,usable_with_caution,14,2
0.0021691584948423603,0.0038386099019760422,0.0001596799748526484,0.14244642089302284,0.19193108451248378,0.0281201693275775,0.1526195487360536,0.13566433566433567,0.1928943940344984,0.19128887816447404,0.020857265534034,0.03296210518993983,0.8795371471402542,usable_with_caution,7,2
0.00216888430802471,0.0038386099019760422,0.00015968309089633485,0.13604353216003703,0.20520122033803959,0.025257271627940826,0.15129764158890374,0.1258741258741259,0.2061645298600542,0.20455901399002982,0.017598887659056484,0.030362860940530388,0.8811424103775216,usable_with_caution,8,2
0.00216913904515601,0.0038386099019760422,0.00015968794828569302,0.1297491972249254,0.1987468981515182,0.044134494233677296,0.14237998606930646,0.12132867132867134,0.19594779074351257,0.20061296975685527,0.032950584369869924,0.051590434142882204,0.8871057183135741,usable_with_caution,0,2
0.0021691443223311067,0.0038386099019760422,0.00015967939365443617,0.1341420930741319,0.2055297986892701,0.033881718466271644,0.15021537254546963,0.12342657342657344,0.20480407403131057,0.20601361512790978,0.029151447423567473,0.0370352324947411,0.8933446616789207,usable_with_caution,19,2
0.002168824808769765,0.0038386099019760422,0.00015969731120889065,0.12664634897644605,0.21611031581415724,0.036651228436941075,0.14144104726628998,0.11678321678321679,0.2112407044242476,0.2193567234074303,0.024925192251841533,0.044468585893674105,0.8975568535086308,usable_with_caution,15,2
0.002168832158865497,0.0038386099019760422,0.00015968115669204793,0.12695533879999898,0.2135621822835419,0.04228776074025657,0.1422135218251723,0.11678321678321679,0.21283645762558243,0.21404599872218158,0.03168771212471396,0.04935445981728498,0.904660627147623,usable_with_caution,17,2
0.002169016118516698,0.0038386099019760422,0.0001596891319388053,0.13722535285642085,0.21040638277591622,0.03341616694079837,0.15372771780538771,0.12622377622377623,0.20451723262826504,0.2143324828743503,0.021559591847662405,0.041320550336222346,0.9114162546096467,usable_with_caution,4,2
0.002169005208116692,0.0038386099019760422,0.00015969231364650356,0.14544071534362799,0.1846815717293166,0.054057746770220794,0.16115423591151748,0.13496503496503498,0.1872548140732423,0.18296607683336616,0.049310269202662245,0.05722273181525982,0.9258958594069674,usable_with_caution,29,2
0.002169167620058099,0.0038386099019760422,0.0001596787629496062,0.13112697802018192,0.22049129444084814,0.04542229633664923,0.14372653595954568,0.12272727272727273,0.21153054144069292,0.22646512977428498,0.03447938032004404,0.05271757368105269,0.9373035100410836,reject,11,2
0.0021690632581927716,0.0038386099019760422,0.00015968489360250715,0.13101160974947385,0.22119207884700612,0.04950837845480846,0.14763391947857968,0.11993006993006994,0.21380018469937886,0.2261200082787576,0.03269562777249168,0.060716878909686314,0.9465309326191896,reject,30,2
