epoch,discriminator_loss,generator_total_loss,seed
1,1.9961263020833333,1.766703152656555,1
2,1.9834309895833333,1.5403563022613525,1
3,1.9655924479166667,1.5796370387077332,1
4,1.9551106770833333,1.657178521156311,1
5,1.94658203125,1.6721954703330995,1
6,1.9426106770833333,1.691413366794586,1
7,1.9333333333333333,1.69072368144989,1
8,1.9293294270833334,1.7444185972213746,1
9,1.9244791666666667,1.6833447337150573,1
10,1.91875,1.8100146770477294,1
11,1.9154947916666667,1.8126713633537292,1
12,1.9150065104166667,1.8561721920967102,1
13,1.9109700520833333,1.8025228023529052,1
14,1.91064453125,1.8607715725898744,1
15,1.9094075520833333,1.8609242558479309,1
16,1.9109375,1.9081214785575866,1
17,1.9083658854166667,1.9583739042282104,1
18,1.9083333333333334,1.9305923938751222,1
19,1.9136393229166666,1.9738722681999206,1
20,1.9120768229166667,1.970500922203064,1
21,1.9131184895833333,1.9618772745132447,1
22,1.91376953125,1.9491836309432984,1
23,1.9139322916666666,1.9360905051231385,1
24,1.9132486979166667,1.9669235706329347,1
25,1.91494140625,1.9289738178253173,1
26,1.9157877604166667,1.9407641410827636,1
27,1.9161783854166667,1.9571934819221497,1
28,1.9157877604166667,1.9345195651054383,1
29,1.9144205729166666,1.9051512360572815,1
30,1.9153645833333333,1.9393787026405334,1
31,1.9180338541666666,1.9423407673835755,1
32,1.9163411458333333,1.936113667488098,1
33,1.9170247395833333,1.9164071917533874,1
34,1.9164713541666667,1.89175124168396,1
35,1.9161458333333334,1.9008487105369567,1
36,1.9151692708333334,1.8197195053100585,1
37,1.915625,1.8878439307212829,1
38,1.9178059895833333,1.852562165260315,1
39,1.9162434895833333,1.9250029087066651,1
40,1.9169270833333334,1.915668821334839,1
