feature_a,feature_b,abs_corr_gap
UST10Y_Treasury_Yield,gepu,0.7412952881765645
Gold_Futures,gpr_daily,0.5663932536173198
Silver_Futures,gpr_daily,0.5521226415190102
Crude_Oil_Futures,gepu,0.5009453744253919
Crude_Oil_Futures,UST10Y_Treasury_Yield,0.48701221355214547
Employment_Pop_Ratio,gpr_daily,0.4756316800750401
Employment_Pop_Ratio,UST10Y_Treasury_Yield,0.4236540247388896
Crude_Oil_Futures,Silver_Futures,0.3856776772876315
Crude_Oil_Futures,Gold_Futures,0.3302652500796033
Silver_Futures,UST10Y_Treasury_Yield,0.3269258317596021
Gold_Futures,UST10Y_Treasury_Yield,0.32291739725672547
Employment_Pop_Ratio,Silver_Futures,0.30236005513353736
Gold_Futures,Silver_Futures,0.27666289756972406
Employment_Pop_Ratio,gepu,0.27472629240909385
Crude_Oil_Futures,Employment_Pop_Ratio,0.26815584918608826
Gold_Futures,gepu,0.2641592295719599
Federal_Funds_Rate,Silver_Futures,0.25277686579583786
Federal_Funds_Rate,Gold_Futures,0.2181463086104381
Employment_Pop_Ratio,Federal_Funds_Rate,0.20500402002439921
Silver_Futures,gepu,0.1973176013161368
Federal_Funds_Rate,gpr_daily,0.18036534777107788
Employment_Pop_Ratio,Gold_Futures,0.17914632407952333
Federal_Funds_Rate,gepu,0.15503379343329338
Crude_Oil_Futures,gpr_daily,0.08847707697510013
UST10Y_Treasury_Yield,gpr_daily,0.08526644080894943
Federal_Funds_Rate,UST10Y_Treasury_Yield,0.06603775475021745
Crude_Oil_Futures,Federal_Funds_Rate,0.013179484288749155
gepu,gpr_daily,0.005485796582858968
