Date,Silver_Futures,Crude_Oil_Futures,UST10Y_Treasury_Yield,gepu,DFF,gpr_daily,Gold_Futures
2026-04-10,57.81807013732727,58.54960172773,4.38636784902378,510.2616407035413,4.88,109.04170989990234,4465.476252939302
2026-04-13,56.437095195865,57.13532092589873,4.343693866343936,510.5839000402513,4.88,139.3788299560547,4450.987663185868
2026-04-14,56.43810436976839,54.604024154669744,4.305099523575744,510.9061593769612,4.88,151.71824645996094,4491.99501286168
2026-04-15,55.71618900109453,55.63110165731008,4.335224435614189,511.8729373572888,4.88,173.58583068847656,4505.153548038321
2026-04-16,55.13568472949307,55.00931927759501,4.347806910002372,512.1951966939988,4.88,173.47115325927734,4439.185598029283
2026-04-17,54.66518558879225,52.62215802478119,4.379496538961074,512.5174560307088,4.88,173.9625701904297,4471.321321217913
2026-04-20,54.736724800946845,55.65084305736187,4.465132029676577,512.8397153674188,5.13,156.943115234375,4431.634024873403
2026-04-21,54.77177777822635,55.06529439586839,4.491241840595147,513.1619747041287,5.13,143.17108917236328,4434.628383610036
2026-04-22,54.36324244677509,52.64463526394066,4.551104037040612,514.1287526844563,5.13,123.52660369873048,4442.735214476689
2026-04-23,53.435151977841045,53.73194934178583,4.54445177218481,514.4510120211663,5.13,120.0245361328125,4391.356968583688
2026-04-24,53.2582166032339,54.83621844133431,4.506951752068242,514.7732713578763,5.13,125.03284454345705,4380.152700462137
2026-04-27,53.19126772517438,56.93050553677881,4.573768298091134,515.0955306945863,5.13,171.22071075439453,4426.564960152097
2026-04-28,53.43294452996455,56.907441123342544,4.524419995905599,514.791590756041,5.13,147.1236801147461,4368.194525349362
2026-04-29,53.624577055430514,57.61042230763514,4.5766557258979885,513.87977100001,5.13,126.20905303955078,4409.550330866645
2026-04-30,54.88893350139692,60.66534585430627,4.521269994737348,513.5758310614648,5.13,122.64933776855467,4410.008705830467
2026-05-01,54.55435316563756,62.58976166471517,4.483069199086866,513.2718911229196,5.13,122.1416015625,4415.45510291952
2026-05-04,55.56190319931331,61.64795400653275,4.445781676979503,512.9679511843743,5.13,144.64930725097656,4452.5495013546415
2026-05-05,55.30124880032333,62.93963784013783,4.434428298795363,512.6640112458291,5.13,144.9518814086914,4462.6673300331095
2026-05-06,56.68501807729208,62.25357573368996,4.407454919019481,511.75219148979807,5.13,122.93668365478516,4504.813284867
2026-05-07,55.873777626823525,60.26563541122994,4.358636591532966,511.4482515512528,5.13,190.70307159423828,4516.963799634576
2026-05-08,55.275162932150046,59.63180369362274,4.409682776728412,511.1443116127076,5.13,186.45311737060547,4446.905319605129
2026-05-11,54.59815715656274,59.76061270257017,4.488469015756389,510.8403716741624,5.13,229.17125701904297,4490.138108219769
2026-05-12,55.811140306644376,58.62376156170435,4.484444912006846,510.5364317356172,5.13,193.6605758666992,4502.215854166876
2026-05-13,55.78995982411781,59.03481796478074,4.443411904802313,509.6246119795861,5.13,265.2895736694336,4516.610844542467
2026-05-14,55.12316915014589,61.15326693846174,4.560163657596102,509.3206720410409,5.13,150.52337646484375,4458.288707545928
2026-05-15,54.05259353660463,60.43076954639102,4.575009128493956,509.01673210249567,5.13,175.40575408935547,4457.92279084376
2026-05-18,53.147590729403134,57.79152379509063,4.548928872165969,508.7127921639504,5.13,204.96216583251956,4391.452582108777
2026-05-19,53.19415168972818,60.59885981625563,4.546439404083183,508.4088522254052,5.13,137.89332580566406,4431.305214478557
2026-05-20,54.012881485299054,62.75426889048776,4.503495419813087,507.4970324693742,5.13,135.79217529296875,4434.2935402649455
2026-05-21,52.76430402239942,60.609998428107446,4.464056713921717,507.19309253082895,5.13,323.83038330078125,4371.448275542239
2026-05-22,51.7509637813162,57.98737900013599,4.532374618990114,506.8891525922837,5.13,274.4982147216797,4298.9207409804685
2026-05-25,50.81537441866443,58.109670412714976,4.536611007941654,506.5852126537385,5.13,293.1776885986328,4252.367080529083
2026-05-26,51.79805484115767,59.00103641170152,4.541579620396486,506.28127271519327,5.13,230.15370178222656,4298.219665312529
