avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.001877951883391053,0.0018780875328847646,4.726391327699361e-08,0.06449553480546175,0.05160696849201075,0.23844342974520125,0.056838087949983934,0.06960049937578028,0.0534926442229116,0.05034985133807685,0.2407528006874175,0.23690384911705706,0.7810995033553175,usable_with_caution,5,0
0.0018778253233959763,0.0018780434036738125,4.0320506670242847e-08,0.0733452045453988,0.05811425318055171,0.2803507880481665,0.06632181286162435,0.0780274656679151,0.06191888518449243,0.05557783184459123,0.2802566074603362,0.28041357510672005,0.9044774537080257,usable_with_caution,9,0
0.0018779681869958893,0.0018782012638340895,2.4152482868586443e-08,0.08187950229207597,0.053320748133895535,0.27491864682866396,0.08157141490621989,0.08208489388264668,0.04643083690065541,0.05791402228938896,0.27482446624083373,0.2749814338872174,0.9096296477792483,usable_with_caution,1,0
0.0018779035200071255,0.0018780513081277928,4.4740876226771165e-08,0.08525821112607276,0.06984035832477306,0.26828424418497815,0.08112305590506955,0.08801498127340823,0.05833561691210687,0.07751018593321721,0.26819006359714787,0.26834703124353165,0.9395357704244286,usable_with_caution,7,0
0.0018778728225693486,0.0018780913887608275,3.65063678762235e-08,0.07688900661991763,0.0527075590309997,0.31593953166563676,0.0770539772239514,0.07677902621722846,0.04852577358271006,0.05549541599652612,0.3158453510778065,0.31600231872419027,0.9754731479288702,usable_with_caution,4,0
0.0018780591102617687,0.001878286733695278,9.902044793495353e-08,0.07048112747081864,0.04409241200842079,0.3377275049890997,0.06524776249727134,0.07397003745318352,0.04129370067013967,0.045958219567274874,0.33763332440126936,0.33779029204765326,0.982595957605635,reject,6,0
0.0018779886703306214,0.0018781415005404423,4.20452835529053e-08,0.08842784927485045,0.038167541617816624,0.32294789391506706,0.07827936101484147,0.09519350811485644,0.03498834155230693,0.04028700832815642,0.32285371332723684,0.3230106809736206,0.9950267002547025,reject,10,0
0.0018778910873408956,0.0018780294758398153,4.118248398856451e-08,0.06897103080873859,0.04774737612904681,0.3448975524915785,0.06334518001810115,0.07272159800249688,0.05913803091558675,0.04015360627135351,0.34480337190374816,0.344960339550132,0.9997148113850698,reject,0,0
0.0018779637567395795,0.0018781002110956901,3.6541412331913263e-08,0.07317692275618148,0.05805695273234344,0.33344722363485624,0.06543294359457358,0.07833957553058676,0.05658629773207662,0.05903738939918798,0.333353043047026,0.3335100106934098,1.0100512672093203,reject,3,0
0.0018779178650384736,0.0018780158757583099,3.394375040144952e-08,0.07330708912484149,0.07346426764361647,0.32530414856090856,0.0652901947222161,0.07865168539325841,0.08180826631704763,0.06790160186132903,0.32520996797307833,0.32536693561946206,1.0249699842370432,reject,11,0
0.0018779682827525883,0.0018781444445885587,5.793119440946248e-08,0.06781057077474374,0.05557752607993732,0.3660263891530602,0.06184852431513652,0.07178526841448189,0.06781303949405763,0.04742051713719045,0.3659322085652299,0.36608917621161374,1.0541517972105057,reject,2,0
0.001877978841947366,0.0018781352163335097,1.8352377514306602e-08,0.06310105982453171,0.0773418606253793,0.36587003338099783,0.058033548437733784,0.06647940074906367,0.09023548426980739,0.0687461115290939,0.3657758527931675,0.3659328204395514,1.0832392047791,reject,8,0
