avg_vol_gap,max_vol_gap,avg_mean_gap_z,avg_ks_stat,avg_acf_gap,corr_gap,full_avg_ks_stat,recent_avg_ks_stat,full_avg_acf_gap,recent_avg_acf_gap,full_corr_gap,recent_corr_gap,quality_score,quality_label,candidate,seed
0.0007166388219607874,0.0007179615805339434,3.608108845817601e-08,0.18158127403532215,0.10386542485254882,0.02908527120022471,0.1964209038831403,0.17168818747011003,0.0967921420581366,0.10858094671549029,2.0400049113194115e-06,0.04847409199710031,0.8135144330570471,usable_with_caution,16,0
0.0007162431907276057,0.0007180464851945789,3.258213127128689e-08,0.18822820037977334,0.11265370220139376,0.0290856448869239,0.20317451816607615,0.17826398852223815,0.10101702241836538,0.12041148872341267,2.49520339012053e-06,0.048474411342613086,0.8510318909588653,usable_with_caution,28,0
0.0007164611662867637,0.0007180601699958711,2.357443654686598e-08,0.1898621653846262,0.1133576503172208,0.029085432326792473,0.20546603039126424,0.17945958871353418,0.10527332057506347,0.11874720347865902,2.2413905150171315e-06,0.04847422628431078,0.8573417159016886,usable_with_caution,21,0
0.0007163806802998144,0.0007180568403886145,3.503087783189641e-08,0.19799259432557342,0.10622519705799,0.02908554750009267,0.21234160059155194,0.18842659014825439,0.09724834663641703,0.1122097640057053,2.325383110590255e-06,0.04847436224474739,0.8674681646497014,usable_with_caution,26,0
0.0007161741275824399,0.0007180662472736632,3.287199676092733e-08,0.19883455054358704,0.10985972405382233,0.02908578209265333,0.21426715110789152,0.18854615016738405,0.10245036630460624,0.11479929588663307,2.570958519286515e-06,0.04847458951540936,0.877263161109423,usable_with_caution,9,0
0.000716390117261804,0.0007180248065954409,2.554774696162383e-08,0.19535734117308812,0.11687568007050186,0.02908546929889812,0.21023696842769882,0.18543758967001434,0.11003453341749787,0.12143644450583786,2.30036157454853e-06,0.04847424859044717,0.8808631648796523,usable_with_caution,1,0
0.0007159473409638073,0.00071804869505665,2.5395802662241746e-08,0.19141536513019125,0.12388077478774173,0.029085935296031276,0.2061209092386775,0.18161166905786705,0.11422640213173166,0.13031702322508176,2.8616032104027598e-06,0.04847465109124519,0.8830475203280619,usable_with_caution,30,0
0.0007163131339236554,0.0007180917310631862,3.606909638411813e-08,0.20539489570326191,0.10338894408883524,0.0290854988459313,0.218831572113248,0.19643711142993783,0.09271781465473396,0.11050303037823611,2.358398889254487e-06,0.04847425914395933,0.8840024007438408,usable_with_caution,7,0
0.0007162895131936908,0.0007180064264471486,1.0955881651053375e-08,0.20159393001534312,0.1121662874779718,0.02908557971957819,0.21793747927078252,0.19069823051171686,0.10459273224307337,0.11721532430123743,2.38526796090636e-06,0.04847437602065638,0.890154121798352,usable_with_caution,12,0
0.0007164192376449089,0.0007180306723779672,3.3030091284103345e-08,0.19843526236025102,0.11859515411406929,0.029085476959921756,0.21308959062085708,0.18866571018651365,0.10826731889731857,0.12548037759190311,2.267237360609649e-06,0.04847428344162919,0.8935359655638266,usable_with_caution,23,0
0.0007162347396673837,0.0007180705277392008,2.2832354572584375e-08,0.20107075980039818,0.11523479102362139,0.02908563468993681,0.21627087367603134,0.19093735054997607,0.1028706142298834,0.12347757555278004,2.5229578127394793e-06,0.048474375844686196,0.8947217527793013,usable_with_caution,17,0
0.0007165167440914185,0.0007179856309480481,1.3402151010159182e-08,0.20361961968169318,0.1127994658008753,0.02908541333486977,0.2190562228053807,0.19332855093256815,0.1059583191478713,0.11736023023621128,2.150831628678259e-06,0.04847425500369717,0.897497628767724,usable_with_caution,3,0
0.0007164139999165098,0.0007180482343640548,2.3893358726104316e-08,0.19869961919311785,0.12130752801839753,0.029085499050663346,0.21375048270302419,0.18866571018651365,0.11446638136539351,0.12586829245373354,2.285080494353331e-06,0.04847430836410934,0.8997538481327156,usable_with_caution,11,0
0.0007163584668683868,0.0007180171624767695,1.1266474464319998e-08,0.205123651837466,0.11402113550086904,0.02908553877825251,0.22084356287917437,0.19464371114299375,0.10566757596524029,0.1195901751912882,2.305744189894099e-06,0.048474360800960924,0.9044530609625686,usable_with_caution,20,0
0.0007163051304373743,0.0007180366941548222,4.1852645951242756e-08,0.20272827037758415,0.11815634060174696,0.02908550659752393,0.2175452096598858,0.19285031085604973,0.10973164765345567,0.12377280256727446,2.3925006318282574e-06,0.048474249328785336,0.9055372101068015,usable_with_caution,18,0
0.0007162003731120784,0.000718098340849016,4.1441520261725095e-08,0.20290152670392997,0.11821407287696237,0.02908566851793844,0.21726099036097266,0.19332855093256815,0.11097815413205306,0.12303801870690191,2.4762261382089514e-06,0.0484744633791386,0.9061726810502738,usable_with_caution,10,0
0.0007162050941909396,0.0007179258660250376,1.8781734098490636e-08,0.2077846303598827,0.11185220893498424,0.029085658494238865,0.22337118852524482,0.19739359158297465,0.10428356527127064,0.11689797137745998,2.5152009687996285e-06,0.048474420689752246,0.9080978972493935,usable_with_caution,31,0
0.0007165614967240922,0.0007181167923426823,3.18952518600711e-08,0.2049405488392108,0.11683704096442307,0.029085287759120046,0.22038580538353633,0.1946437111429938,0.10926839730070946,0.1218828034068988,2.0626717252988925e-06,0.04847410448404988,0.9095356764904781,usable_with_caution,15,0
0.0007167916873376997,0.0007180357861629183,1.8797385987734523e-08,0.20449136020309702,0.11992766841587957,0.02908513941626562,0.21926283379325184,0.1946437111429938,0.11232034883248015,0.12499921480481252,1.7860587425542566e-06,0.04847404165461433,0.9143693606192757,usable_with_caution,22,0
0.0007164495008166553,0.0007180136323767794,1.1149458845026348e-08,0.20868042382030202,0.11684630883346594,0.029085443702692126,0.22435529197543222,0.19823051171688189,0.10923898925006653,0.12191785522239888,2.1888068012227795e-06,0.04847428029995273,0.9207737083743385,usable_with_caution,2,0
0.0007165426610734974,0.0007180852248709346,2.5017550085422186e-08,0.20150382545082818,0.12858536696122236,0.029085343994617676,0.21663617768732868,0.1914155906264945,0.11993386710702353,0.13435303353068828,2.1108326380886443e-06,0.04847416610260407,0.9227221665448285,usable_with_caution,13,0
0.0007163060769962426,0.0007180172952223618,2.6926866306990317e-08,0.21432508486647328,0.11244343731034302,0.02908554001457051,0.22985862321352904,0.2039693926351028,0.10363023218669887,0.11831890739277247,2.323890725626961e-06,0.04847435076380044,0.9289018694571173,usable_with_caution,25,0
0.0007166007620178124,0.0007179805421104746,2.2203332164681006e-08,0.20847818182330674,0.12232728926365215,0.02908525512511659,0.22367034695424962,0.1983500717360115,0.11515850590888325,0.1271064781668314,1.9851970129339256e-06,0.04847410174385237,0.9311288079573803,usable_with_caution,4,0
0.0007160435887504738,0.0007180748019619543,2.176358160951891e-08,0.2094248153044341,0.12128323894176479,0.029085798453782365,0.2246022104275128,0.1993065518890483,0.11319998434171076,0.1266720753418008,2.6563594141622755e-06,0.04847455985002784,0.9318807683676122,usable_with_caution,24,0
0.0007164684582270375,0.0007180606271739443,2.1144586191754328e-08,0.20855509485408041,0.12314781341918166,0.029085382960027804,0.223503949473795,0.19858919177427067,0.11586135206909108,0.12800545431924204,2.0853044646838384e-06,0.04847424806373655,0.9330007460637553,usable_with_caution,29,0
0.0007161822846430225,0.0007180177347403394,3.794131582374742e-08,0.19836377063643512,0.14393818537664366,0.02908571726311442,0.2141662415121782,0.18782879005260641,0.13636954171293006,0.1489839478191194,2.5186266759421224e-06,0.048474516354073405,0.9440075361982462,usable_with_caution,0,0
