epoch,discriminator_loss,generator_total_loss,seed
1,2.0005696614583335,1.947182685136795,0
2,1.9967447916666667,1.8809419870376587,0
3,1.99169921875,1.6984358131885529,0
4,1.9903971354166667,1.6366314589977264,0
5,1.984375,1.7175152003765106,0
6,1.97705078125,1.6947031319141388,0
7,1.9678548177083333,1.7114315927028656,0
8,1.9639485677083333,1.748737394809723,0
9,1.9552408854166667,1.795147031545639,0
10,1.9551595052083333,1.7990132868289948,0
11,1.94921875,1.7646007239818573,0
12,1.9440104166666667,1.8141853511333466,0
13,1.9458821614583333,1.7968710660934448,0
14,1.9407552083333333,1.7589925825595856,0
15,1.93505859375,1.805120199918747,0
16,1.9376627604166667,1.8773546516895294,0
17,1.9366048177083333,1.7968961596488953,0
18,1.93408203125,1.7834959626197815,0
19,1.9329427083333333,1.8381924033164978,0
20,1.928955078125,1.8808416724205017,0
21,1.933349609375,1.7814857363700867,0
22,1.929931640625,1.8600678741931915,0
23,1.9281412760416667,1.8744183778762817,0
24,1.9271647135416667,1.9441306293010712,0
25,1.9268391927083333,1.8500272333621979,0
26,1.924560546875,1.9100504517555237,0
27,1.9228515625,1.893282264471054,0
28,1.9253743489583333,1.9444242417812347,0
29,1.9178059895833333,1.937684416770935,0
30,1.9214680989583333,1.9192648231983185,0
31,1.9235026041666667,1.9457624852657318,0
32,1.9158528645833333,2.061959207057953,0
33,1.9195963541666667,2.0420694947242737,0
34,1.9161783854166667,2.008889377117157,0
35,1.9215494791666667,1.982248067855835,0
36,1.9150390625,1.9802999794483185,0
37,1.9159342447916667,2.057187169790268,0
38,1.9159342447916667,2.060402899980545,0
39,1.91259765625,1.9941853880882263,0
40,1.919921875,2.0766661763191223,0
41,1.9080403645833333,2.1050852239131927,0
42,1.911376953125,2.140908718109131,0
43,1.9102376302083333,2.0221226513385773,0
44,1.9176432291666667,2.112124264240265,0
45,1.91015625,2.0637383460998535,0
46,1.910888671875,2.126520335674286,0
47,1.9075520833333333,2.1332457959651947,0
48,1.9069010416666667,2.109223484992981,0
49,1.9068196614583333,2.1265358924865723,0
50,1.9071451822916667,2.0438543260097504,0
51,1.9108072916666667,2.0363547801971436,0
52,1.9100748697916667,2.1963347792625427,0
53,1.9064127604166667,2.0521321892738342,0
54,1.9080403645833333,2.152785539627075,0
55,1.9064127604166667,2.0508057475090027,0
56,1.908203125,2.0923391580581665,0
57,1.9047037760416667,2.070953458547592,0
58,1.908447265625,1.990577220916748,0
59,1.902099609375,2.1520204544067383,0
60,1.9022623697916667,2.0501916706562042,0
61,1.9044596354166667,2.153997927904129,0
62,1.9021809895833333,2.1712852716445923,0
63,1.9063313802083333,2.1430177092552185,0
64,1.903564453125,2.123279631137848,0
65,1.9065755208333333,1.953966498374939,0
66,1.9014485677083333,2.138977825641632,0
67,1.8984375,2.091758280992508,0
68,1.9038899739583333,2.141945391893387,0
69,1.9039713541666667,2.0758443474769592,0
70,1.9005533854166667,2.0023562908172607,0
71,1.8980305989583333,2.1612699925899506,0
72,1.904296875,2.0960959792137146,0
73,1.9029134114583333,2.1336516737937927,0
74,1.894287109375,2.098105937242508,0
75,1.900634765625,2.103661209344864,0
76,1.8980305989583333,2.1595489382743835,0
77,1.8951009114583333,2.0177099406719208,0
78,1.9041341145833333,2.1176459789276123,0
79,1.9007975260416667,2.055844634771347,0
80,1.8994140625,2.065208464860916,0
81,1.9007161458333333,2.039845108985901,0
82,1.9065755208333333,2.0079523026943207,0
83,1.8988444010416667,2.106348216533661,0
84,1.8974609375,2.0744459331035614,0
85,1.9020182291666667,2.0385608673095703,0
86,1.89599609375,2.0989693999290466,0
87,1.901123046875,1.999282419681549,0
88,1.9059244791666667,2.106047809123993,0
89,1.8987630208333333,2.0040986835956573,0
90,1.8971354166666667,2.046002596616745,0
91,1.8992513020833333,2.1093550622463226,0
92,1.9007161458333333,2.0587695240974426,0
93,1.8997395833333333,2.0566432178020477,0
94,1.9029134114583333,2.0940862894058228,0
95,1.8999837239583333,2.0745801627635956,0
96,1.89794921875,2.0282130539417267,0
97,1.9048665364583333,2.0096269249916077,0
98,1.9005533854166667,2.0471812784671783,0
99,1.8948567708333333,2.0232134461402893,0
100,1.90185546875,2.0681628584861755,0
101,1.903076171875,2.0462314784526825,0
102,1.901123046875,2.0447857677936554,0
103,1.903564453125,1.9714335501194,0
104,1.9039713541666667,2.075591504573822,0
105,1.905029296875,2.0288488268852234,0
106,1.9033203125,2.022356629371643,0
107,1.9060872395833333,2.0647894144058228,0
108,1.9003092447916667,1.967848777770996,0
109,1.903564453125,2.061519354581833,0
110,1.901123046875,2.0062573552131653,0
111,1.9007975260416667,2.0452151000499725,0
112,1.9026692708333333,2.0206227004528046,0
113,1.902587890625,2.0628141164779663,0
114,1.9004720052083333,2.032596379518509,0
115,1.9007975260416667,2.052898347377777,0
116,1.9078776041666667,1.9788424968719482,0
117,1.9022623697916667,2.061639219522476,0
118,1.9016927083333333,1.9662229716777802,0
119,1.9010416666666667,1.9187255203723907,0
120,1.9064127604166667,2.059176951646805,0
121,1.8987630208333333,2.0288548469543457,0
122,1.9029947916666667,1.9301643669605255,0
123,1.90234375,2.0407644510269165,0
124,1.9003092447916667,1.9745653569698334,0
125,1.9080403645833333,1.9642868041992188,0
126,1.90283203125,2.088819533586502,0
127,1.8985188802083333,1.980947196483612,0
128,1.9059244791666667,1.9731586575508118,0
129,1.9069010416666667,2.027908504009247,0
130,1.9051106770833333,1.9732530117034912,0
