feature_a,feature_b,abs_corr_gap
Silver_Futures,USD_index,0.47077574230892677
Gold_Futures,USD_index,0.3540998667494324
Gold_Futures,Silver_Futures,0.18525452942858378
NASDAQ_100,US30,0.17435033869464156
Silver_Futures,US30,0.13306866424325903
Silver_Futures,SnP500,0.12345088072464833
NASDAQ_100,Silver_Futures,0.11455971363477568
US30,USD_index,0.106475223167657
SnP500,USD_index,0.09100671796233781
NASDAQ_100,USD_index,0.0792332388343251
NASDAQ_100,SnP500,0.05754307923275692
SnP500,US30,0.04852575847900942
Gold_Futures,US30,0.018583850560120463
Gold_Futures,NASDAQ_100,0.005200673037678641
Gold_Futures,SnP500,0.002231039446799435
