feature_a,feature_b,abs_corr_gap
Silver_Futures,USD_index,0.5715874246064538
Gold_Futures,USD_index,0.5270722490639683
Gold_Futures,SnP500,0.3910736261960262
Gold_Futures,US30,0.37659458523551625
Gold_Futures,NASDAQ_100,0.337860371620633
Silver_Futures,US30,0.29423131689333915
Silver_Futures,SnP500,0.28190420109320863
Gold_Futures,Silver_Futures,0.24022061240930948
NASDAQ_100,Silver_Futures,0.22383278598451928
NASDAQ_100,US30,0.16918822743534045
NASDAQ_100,SnP500,0.04786304754975168
NASDAQ_100,USD_index,0.04184865792451698
SnP500,USD_index,0.03858957599112686
US30,USD_index,0.03834802871242307
SnP500,US30,0.03107593057644198
