epoch,discriminator_loss,generator_total_loss,seed
1,1.9974609375,2.507047116756439,1
2,1.99140625,2.3651497960090637,1
3,1.984619140625,2.3880216479301453,1
4,1.96826171875,2.372468054294586,1
5,1.9578125,2.4144726395606995,1
6,1.94765625,2.5172882676124573,1
7,1.944873046875,2.542222738265991,1
8,1.9373046875,2.5102789998054504,1
9,1.9310546875,2.5741533637046814,1
10,1.928125,2.5662951469421387,1
11,1.9244140625,2.420834243297577,1
12,1.919970703125,2.4450944662094116,1
13,1.91689453125,2.5309020280838013,1
14,1.91611328125,2.394847810268402,1
15,1.91337890625,2.476136863231659,1
16,1.9126953125,2.560846269130707,1
17,1.90869140625,2.559002101421356,1
18,1.909375,2.489169955253601,1
19,1.91044921875,2.498050272464752,1
20,1.905810546875,2.470804750919342,1
21,1.903564453125,2.441716253757477,1
22,1.9064453125,2.624861180782318,1
23,1.899951171875,2.6461893916130066,1
24,1.89873046875,2.662357449531555,1
25,1.900146484375,2.5555230379104614,1
26,1.896728515625,2.613101005554199,1
27,1.897216796875,2.7195934057235718,1
28,1.893212890625,2.5948410034179688,1
29,1.890380859375,2.672010064125061,1
30,1.889599609375,2.5376883149147034,1
31,1.89111328125,2.6189496517181396,1
32,1.884521484375,2.6831565499305725,1
33,1.88212890625,2.6516591906547546,1
34,1.8806640625,2.7132224440574646,1
35,1.882080078125,2.710012137889862,1
36,1.87529296875,2.6641473174095154,1
37,1.8791015625,2.5425223112106323,1
38,1.878271484375,2.648810386657715,1
39,1.877587890625,2.546722650527954,1
40,1.873193359375,2.61650413274765,1
41,1.871630859375,2.5303765535354614,1
42,1.87119140625,2.6167988181114197,1
43,1.87109375,2.6306015849113464,1
44,1.866552734375,2.5504462718963623,1
45,1.867578125,2.5345028042793274,1
46,1.866015625,2.673632025718689,1
47,1.8650390625,2.624618172645569,1
48,1.863037109375,2.6613292694091797,1
49,1.859033203125,2.612951397895813,1
50,1.86083984375,2.64949494600296,1
51,1.85830078125,2.6317530274391174,1
52,1.85751953125,2.6434887647628784,1
53,1.85830078125,2.574630081653595,1
54,1.8498046875,2.6255738139152527,1
55,1.8552734375,2.644278049468994,1
56,1.86142578125,2.534683644771576,1
57,1.855810546875,2.6221776604652405,1
58,1.85498046875,2.5911096930503845,1
59,1.846826171875,2.723492443561554,1
60,1.854052734375,2.4880040287971497,1
61,1.85146484375,2.663940131664276,1
62,1.848291015625,2.5522011518478394,1
63,1.851416015625,2.5693531036376953,1
64,1.84130859375,2.704916775226593,1
65,1.84521484375,2.531602442264557,1
66,1.844921875,2.656939923763275,1
67,1.849609375,2.698872148990631,1
68,1.847119140625,2.6381840109825134,1
69,1.844580078125,2.6145695447921753,1
70,1.84375,2.5723434686660767,1
71,1.84296875,2.5760128498077393,1
72,1.847998046875,2.5825504660606384,1
73,1.84560546875,2.630268096923828,1
74,1.8396484375,2.513912081718445,1
75,1.84130859375,2.538193643093109,1
76,1.841650390625,2.693239986896515,1
77,1.840185546875,2.530676543712616,1
78,1.8453125,2.6239776015281677,1
79,1.839404296875,2.6431832313537598,1
80,1.842724609375,2.5999759435653687,1
81,1.835986328125,2.6682541966438293,1
82,1.844775390625,2.6289743781089783,1
83,1.841455078125,2.4288297295570374,1
84,1.841943359375,2.5733864307403564,1
85,1.83896484375,2.647402048110962,1
86,1.838623046875,2.537424921989441,1
87,1.851953125,2.618133842945099,1
88,1.842138671875,2.456492841243744,1
89,1.83857421875,2.649418294429779,1
90,1.841650390625,2.6235336661338806,1
91,1.8390625,2.555801570415497,1
92,1.847607421875,2.5866220593452454,1
93,1.84326171875,2.548592269420624,1
94,1.845751953125,2.5285231471061707,1
95,1.8455078125,2.6261833906173706,1
96,1.845654296875,2.631523907184601,1
97,1.848583984375,2.4994025826454163,1
98,1.843212890625,2.600426197052002,1
99,1.848388671875,2.5519614815711975,1
100,1.85263671875,2.4741565585136414,1
101,1.844677734375,2.574627101421356,1
102,1.85146484375,2.57294625043869,1
103,1.847412109375,2.59933078289032,1
104,1.85341796875,2.516327202320099,1
105,1.856982421875,2.5161604285240173,1
106,1.8564453125,2.621966063976288,1
107,1.85615234375,2.5542094707489014,1
108,1.857275390625,2.5743183493614197,1
